,type,ID,Date&Time,Severity,Casualties,# of Casualties,# of Vehicles,Latitude,Longitude,Coordinates
203,Feature,199934NN00218,"5:00pm, 20th February 1999",slight,Cyclist,1,2,52.246619,-0.882235,"[-0.882241, 52.246636]"
204,Feature,199934NN00275,"8:20am, 2nd March 1999",slight,Cyclist,1,2,52.240799,-0.884725,"[-0.884699, 52.240785]"
205,Feature,199934NN00294,"4:00pm, 6th March 1999",serious,Cyclist,1,2,52.240767,-0.900543,"[-0.900566, 52.240754]"
206,Feature,199934NN00344,"3:35pm, 17th March 1999",slight,Cyclist,1,2,52.276036,-0.865079,"[-0.865055, 52.27603]"
207,Feature,199934NN00369,"3:45pm, 24th March 1999",slight,Cyclist,1,2,52.253205,-0.810871,"[-0.810868, 52.253206]"
208,Feature,199934NN00410,"9:50am, 7th April 1999",slight,Cyclist,1,2,52.242244,-0.904607,"[-0.904608, 52.242232]"
209,Feature,199934NN00425,"9:15pm, 10th April 1999",slight,Cyclist,1,2,52.254975,-0.900778,"[-0.900768, 52.254992]"
210,Feature,199934NN00458,"5:00pm, 16th April 1999",slight,Cyclist,1,2,52.262666,-0.830986,"[-0.830996, 52.262654]"
211,Feature,199934NN00472,"9:30am, 18th April 1999",slight,Cyclist,1,2,52.261807,-0.816942,"[-0.816959, 52.261817]"
212,Feature,199934NN00596,"8:40am, 15th May 1999",slight,Cyclist,1,2,52.236826,-0.91177,"[-0.91176, 52.236806]"
213,Feature,199934NN00606,"7:57am, 20th May 1999",slight,Cyclist,1,2,52.256718,-0.914214,"[-0.914216, 52.256691]"
214,Feature,199934NN00624,"7:00pm, 12th May 1999",serious,Cyclist,1,2,52.234829,-0.939349,"[-0.939352, 52.234832]"
215,Feature,199934NN00641,"3:40pm, 29th May 1999",slight,Cyclist,4,2,52.235557,-0.900965,"[-0.900945, 52.235584]"
216,Feature,199934NN00670,"4:50pm, 4th June 1999",serious,Cyclist,1,2,52.245672,-0.886653,"[-0.886646, 52.245666]"
217,Feature,199934NN00687,"4:00pm, 9th June 1999",slight,Cyclist,1,2,52.240457,-0.905823,"[-0.90584, 52.240445]"
218,Feature,199934NN00704,"5:00pm, 14th June 1999",slight,Cyclist,1,2,52.262401,-0.849748,"[-0.849744, 52.262376]"
219,Feature,199934NN00727,"5:26pm, 17th June 1999",slight,Cyclist,1,2,52.241444,-0.915319,"[-0.915306, 52.241428]"
220,Feature,199934NN00753,"6:35pm, 26th June 1999",serious,Cyclist,1,2,52.208813,-0.906308,"[-0.906313, 52.208837]"
221,Feature,199934NN00762,"8:25am, 29th June 1999",slight,Cyclist,1,2,52.271322,-0.889382,"[-0.889408, 52.271316]"
222,Feature,199934NN00774,"12:40pm, 2nd July 1999",slight,Cyclist,1,2,52.261372,-0.854903,"[-0.854926, 52.261364]"
223,Feature,199934NN00787,"4:25pm, 6th July 1999",slight,Cyclist,1,2,52.229605,-0.87051,"[-0.870502, 52.229588]"
224,Feature,199934NN00800,"8:20pm, 7th July 1999",slight,Cyclist,1,2,52.260545,-0.834705,"[-0.834727, 52.260563]"
225,Feature,199934NN00804,"4:50pm, 9th July 1999",slight,Cyclist,1,2,52.236062,-0.897291,"[-0.897287, 52.236086]"
226,Feature,199934NN00811,"3:40pm, 11th July 1999",slight,Cyclist,1,2,52.254283,-0.856258,"[-0.856284, 52.254262]"
227,Feature,199934NN00814,"10:40am, 12th July 1999",slight,Cyclist,1,2,52.255973,-0.892109,"[-0.892129, 52.255966]"
228,Feature,199934NN00817,"4:36pm, 11th July 1999",serious,Cyclist,1,2,52.240627,-0.885608,"[-0.885628, 52.240625]"
229,Feature,199934NN00824,"4:20pm, 13th July 1999",slight,Cyclist,1,2,52.265665,-0.899781,"[-0.899796, 52.265669]"
230,Feature,199934NN00860,"8:15pm, 19th July 1999",slight,Cyclist,1,2,52.271978,-0.901823,"[-0.90183, 52.271974]"
231,Feature,199934NN00861,"7:20am, 20th July 1999",slight,Cyclist,1,2,52.252809,-0.91929,"[-0.919268, 52.252789]"
232,Feature,199934NN00873,"8:25am, 22nd July 1999",slight,Cyclist,1,2,52.23833,-0.880393,"[-0.880383, 52.238317]"
233,Feature,199934NN00879,"12:05pm, 23rd July 1999",slight,Cyclist,1,2,52.227897,-0.899104,"[-0.899086, 52.227873]"
234,Feature,199934NN00904,"12:50pm, 1st August 1999",slight,Cyclist,1,2,52.264824,-0.88676,"[-0.886783, 52.264846]"
235,Feature,199934NN00930,"10:35am, 7th August 1999",slight,Cyclist,1,2,52.272323,-0.853009,"[-0.853002, 52.272337]"
236,Feature,199934NN00933,"12:45pm, 8th August 1999",slight,Cyclist,1,2,52.22281,-0.903183,"[-0.903196, 52.222816]"
237,Feature,199934NN00943,"3:00pm, 6th August 1999",slight,Cyclist,1,2,52.256628,-0.914216,"[-0.914239, 52.256604]"
238,Feature,199934NN00944,"4:30pm, 9th August 1999",slight,Cyclist,1,3,52.249938,-0.862522,"[-0.862518, 52.249925]"
239,Feature,199934NN00976,"8:00am, 17th August 1999",slight,Cyclist,1,2,52.252468,-0.845318,"[-0.845333, 52.252485]"
240,Feature,199934NN00979,"12:20pm, 17th August 1999",slight,Cyclist,1,2,52.252906,-0.835051,"[-0.835066, 52.252902]"
241,Feature,199934NN00982,"5:05pm, 17th August 1999",slight,Cyclist,1,2,52.231806,-0.903693,"[-0.903679, 52.23178]"
242,Feature,199934NN01019,"11:15am, 25th August 1999",slight,Cyclist,1,2,52.242696,-0.934329,"[-0.934342, 52.242671]"
243,Feature,199934NN01036,"3:25pm, 27th August 1999",slight,Cyclist,1,2,52.255957,-0.890351,"[-0.890357, 52.255961]"
244,Feature,199934NN01039,"1:25pm, 28th August 1999",slight,Cyclist,1,2,52.255976,-0.882879,"[-0.882897, 52.255951]"
245,Feature,199934NN01090,"8:06am, 15th September 1999",serious,Cyclist,1,2,52.234716,-0.897617,"[-0.897643, 52.234729]"
246,Feature,199934NN01120,"4:30pm, 20th September 1999",slight,Cyclist,1,2,52.224059,-0.854839,"[-0.85483, 52.224043]"
247,Feature,199934NN01144,"6:40am, 24th September 1999",slight,Cyclist,1,2,52.259493,-0.903157,"[-0.903174, 52.259504]"
248,Feature,199934NN01168,"9:45am, 14th September 1999",slight,Cyclist,1,2,52.256644,-0.877441,"[-0.877461, 52.256626]"
249,Feature,199934NN01170,"5:50pm, 1st October 1999",slight,Cyclist,1,2,52.260545,-0.834705,"[-0.83472, 52.260551]"
250,Feature,199934NN01177,"4:55pm, 1st October 1999",slight,Cyclist,1,2,52.240185,-0.876832,"[-0.876827, 52.240206]"
251,Feature,199934NN01194,"5:00pm, 6th October 1999",slight,Cyclist,1,2,52.223687,-0.92029,"[-0.920273, 52.223689]"
252,Feature,199934NN01235,"4:50pm, 15th October 1999",slight,Cyclist,1,2,52.24377,-0.894757,"[-0.894742, 52.243788]"
253,Feature,199934NN01317,"1:46pm, 3rd November 1999",slight,Cyclist,1,2,52.24162,-0.886022,"[-0.886021, 52.241626]"
254,Feature,199934NN01337,"5:20pm, 6th November 1999",slight,Cyclist,1,2,52.237968,-0.880109,"[-0.880106, 52.237946]"
255,Feature,199934NN01363,"4:50pm, 10th November 1999",slight,Cyclist,1,2,52.244547,-0.92037,"[-0.920355, 52.244532]"
256,Feature,199934NN01376,"8:40am, 22nd November 1999",slight,Cyclist,1,2,52.249078,-0.895064,"[-0.895074, 52.249104]"
257,Feature,199934NN01398,"4:30pm, 17th November 1999",slight,Cyclist,1,2,52.277005,-0.844533,"[-0.844552, 52.277018]"
258,Feature,199934NN01450,"7:36pm, 25th November 1999",slight,Cyclist,1,2,52.236946,-0.895658,"[-0.895663, 52.23694]"
259,Feature,199934NN01461,"3:45pm, 22nd November 1999",serious,Cyclist,1,2,52.248467,-0.831652,"[-0.831667, 52.248487]"
260,Feature,199934NN01479,"6:25am, 1st December 1999",slight,Cyclist,1,2,52.257875,-0.942609,"[-0.942617, 52.257895]"
261,Feature,199934NN01487,"6:00pm, 1st December 1999",slight,Cyclist,1,2,52.267978,-0.859276,"[-0.859297, 52.267993]"
262,Feature,199934NN01502,"7:42am, 3rd December 1999",slight,Cyclist,1,2,52.247732,-0.92454,"[-0.92454, 52.247754]"
263,Feature,199934NN01509,"8:00am, 6th December 1999",serious,Cyclist,1,2,52.225881,-0.904717,"[-0.904739, 52.225873]"
264,Feature,199934NN01537,"4:15pm, 10th December 1999",slight,Cyclist,1,2,52.241981,-0.87664,"[-0.876653, 52.241969]"
265,Feature,199934NN01538,"5:30pm, 10th December 1999",slight,Cyclist,1,2,52.229882,-0.825258,"[-0.825284, 52.229891]"
266,Feature,199934NN01609,"6:15pm, 23rd December 1999",serious,Cyclist,1,2,52.258354,-0.906408,"[-0.906429, 52.258375]"
267,Feature,199934NW00016,"9:58am, 9th January 1999",slight,Cyclist,1,2,52.295696,-0.587278,"[-0.58728, 52.295715]"
268,Feature,199934NW00046,"9:45am, 20th January 1999",slight,Cyclist,1,2,52.30822,-0.715521,"[-0.715521, 52.308198]"
269,Feature,199934NW00101,"10:00am, 16th February 1999",slight,Cyclist,1,2,52.338006,-0.547032,"[-0.547037, 52.337995]"
270,Feature,199934NW00115,"10:15am, 2nd March 1999",slight,Cyclist,1,2,52.315525,-0.69301,"[-0.692997, 52.315502]"
271,Feature,199934NW00128,"6:56pm, 8th March 1999",slight,Cyclist,1,2,52.298524,-0.598187,"[-0.598171, 52.298509]"
272,Feature,199934NW00140,"8:30am, 17th March 1999",slight,Cyclist,1,2,52.29455,-0.604324,"[-0.60434, 52.294545]"
273,Feature,199934NW00210,"5:30pm, 24th April 1999",slight,Cyclist,1,2,52.298551,-0.727679,"[-0.727705, 52.298571]"
274,Feature,199934NW00232,"2:00pm, 1st May 1999",slight,Cyclist,1,2,52.310771,-0.743758,"[-0.74378, 52.310779]"
275,Feature,199934NW00298,"3:55pm, 3rd June 1999",serious,Cyclist,1,2,52.272954,-0.641352,"[-0.641371, 52.272961]"
276,Feature,199934NW00335,"11:30am, 22nd June 1999",slight,Cyclist,1,2,52.337222,-0.647602,"[-0.647579, 52.337219]"
277,Feature,199934NW00337,"7:05am, 21st June 1999",slight,Cyclist,2,2,52.287274,-0.699413,"[-0.699424, 52.287287]"
278,Feature,199934NW00360,"8:32am, 7th July 1999",slight,Cyclist,1,2,52.31499,-0.701534,"[-0.701531, 52.314994]"
279,Feature,199934NW00363,"8:16pm, 8th July 1999",serious,Cyclist,1,2,52.310079,-0.688329,"[-0.688323, 52.31008]"
280,Feature,199934NW00389,"3:55pm, 30th July 1999",slight,Cyclist,1,2,52.358446,-0.704226,"[-0.704249, 52.358455]"
281,Feature,199934NW00406,"2:00pm, 3rd August 1999",slight,Cyclist,1,2,52.314831,-0.711662,"[-0.711681, 52.314826]"
282,Feature,199934NW00426,"4:55pm, 11th August 1999",slight,Cyclist,1,2,52.258112,-0.68034,"[-0.680362, 52.258112]"
283,Feature,199934NW00501,"6:45am, 16th September 1999",slight,Cyclist,1,2,52.319513,-0.594002,"[-0.594005, 52.31951]"
284,Feature,199934NW00535,"5:00pm, 3rd October 1999",slight,Cyclist,1,2,52.350993,-0.594912,"[-0.594888, 52.350991]"
285,Feature,199934NW00562,"4:00pm, 9th October 1999",serious,Cyclist,2,2,52.344584,-0.540944,"[-0.540935, 52.344576]"
286,Feature,199934NW00574,"1:50pm, 18th October 1999",slight,Cyclist,1,2,52.308052,-0.590405,"[-0.590407, 52.308041]"
287,Feature,199934NW00604,"10:15am, 1st November 1999",slight,Cyclist,1,2,52.322338,-0.620031,"[-0.620006, 52.322338]"
288,Feature,199934NW00616,"3:45pm, 8th November 1999",slight,Cyclist,1,2,52.29719,-0.599402,"[-0.599419, 52.297172]"
289,Feature,199934NW00622,"8:15pm, 10th November 1999",serious,Cyclist,1,2,52.345152,-0.535934,"[-0.535941, 52.34513]"
290,Feature,199934NW00653,"5:55pm, 25th November 1999",slight,Cyclist,1,2,52.296957,-0.696929,"[-0.69694, 52.296978]"
291,Feature,199934NW00678,"7:30am, 3rd December 1999",slight,Cyclist,1,2,52.297048,-0.602633,"[-0.602658, 52.297064]"
292,Feature,199934NW00694,"4:50pm, 8th December 1999",slight,Cyclist,1,2,52.282859,-0.604105,"[-0.604089, 52.282869]"
293,Feature,199934NW00712,"7:30pm, 11th December 1999",slight,Cyclist,1,2,52.295977,-0.705903,"[-0.705878, 52.295996]"
294,Feature,199934NW00746,"4:45pm, 30th December 1999",serious,Cyclist,1,2,52.303232,-0.600971,"[-0.60096, 52.303213]"
295,Feature,199934TC00098,"4:07pm, 19th February 1999",serious,Cyclist,1,2,52.404095,-0.752134,"[-0.752136, 52.404096]"
296,Feature,199934TC00124,"5:55am, 5th March 1999",serious,Cyclist,1,2,52.464274,-0.738068,"[-0.738043, 52.464278]"
297,Feature,199934TC00565,"6:40pm, 2nd September 1999",serious,Cyclist,1,2,52.372178,-0.710287,"[-0.710302, 52.372156]"
298,Feature,199934TC00629,"4:39pm, 14th November 1999",serious,Cyclist,1,2,52.439967,-0.735084,"[-0.735091, 52.439954]"
299,Feature,199934TC08467,"3:54pm, 30th August 1999",fatal,Cyclist,2,2,52.482832,-0.724725,"[-0.724726, 52.482858]"
300,Feature,199934TN00046,"6:30pm, 21st January 1999",slight,Cyclist,1,2,52.225628,-0.896818,"[-0.896795, 52.225637]"
301,Feature,199934TN00417,"12:42pm, 29th July 1999",serious,Cyclist,2,3,52.249699,-0.865751,"[-0.865777, 52.249691]"
302,Feature,199934TN00646,"3:30pm, 22nd November 1999",serious,Cyclist,1,2,52.219697,-0.87808,"[-0.878077, 52.219695]"
303,Feature,199934TN08439,"6:51pm, 6th August 1999",fatal,Cyclist,1,2,52.251264,-0.86952,"[-0.869539, 52.251266]"
304,Feature,199934TW00002,"11:29pm, 3rd January 1999",slight,Cyclist,1,2,52.319511,-0.593856,"[-0.593836, 52.319516]"
305,Feature,199934TW08655,"6:24pm, 30th November 1999",fatal,Cyclist,1,2,52.308799,-0.727532,"[-0.72753, 52.308797]"
306,Feature,1999350000599,"10:10am, 2nd January 1999",slight,Cyclist,1,2,52.225373,0.141846,"[0.141859, 52.225377]"
307,Feature,1999350001299,"8:30am, 4th January 1999",slight,Cyclist,1,2,52.20384,0.1392,"[0.139213, 52.203821]"
308,Feature,1999350002299,"2:06pm, 2nd January 1999",serious,Cyclist,1,2,52.220936,0.118646,"[0.11865, 52.220912]"
309,Feature,1999350003399,"7:10am, 4th January 1999",slight,Cyclist,1,2,52.45427,0.047556,"[0.047557, 52.454292]"
310,Feature,1999350003999,"5:55pm, 5th January 1999",slight,Cyclist,1,2,52.578403,-0.240671,"[-0.240647, 52.578402]"
311,Feature,1999350004599,"6:28pm, 5th January 1999",serious,Cyclist,1,2,52.245087,0.110714,"[0.110731, 52.245068]"
312,Feature,1999350005199,"6:00pm, 6th January 1999",serious,Cyclist,1,2,52.204435,0.126203,"[0.126183, 52.204436]"
313,Feature,1999350006099,"7:48am, 7th January 1999",slight,Cyclist,2,2,52.562715,0.093474,"[0.093501, 52.562712]"
314,Feature,1999350006799,"7:14am, 7th January 1999",slight,Cyclist,1,2,52.332355,-0.076234,"[-0.076256, 52.332353]"
315,Feature,1999350007499,"10:40am, 7th January 1999",slight,Cyclist,1,2,52.242485,0.160102,"[0.160094, 52.242499]"
316,Feature,1999350009899,"5:55pm, 8th January 1999",serious,Cyclist,1,2,52.554625,-0.305643,"[-0.30564, 52.554651]"
317,Feature,1999350011999,"6:00pm, 10th January 1999",slight,Cyclist,1,1,52.224194,-0.293068,"[-0.29309, 52.224183]"
318,Feature,1999350012199,"12:50pm, 10th January 1999",slight,Cyclist,1,2,52.211212,0.114377,"[0.114353, 52.211214]"
319,Feature,1999350012899,"8:45am, 11th January 1999",slight,Cyclist,1,2,52.207804,0.128852,"[0.128846, 52.20778]"
320,Feature,1999350015099,"7:50am, 4th January 1999",slight,Cyclist,1,2,52.343307,-0.171332,"[-0.171305, 52.34329]"
321,Feature,1999350018099,"6:25pm, 14th January 1999",slight,Cyclist,1,2,52.58617,-0.273574,"[-0.273564, 52.586168]"
322,Feature,1999350018199,"8:45am, 14th January 1999",slight,Cyclist,1,2,52.195275,0.150349,"[0.15035, 52.195282]"
323,Feature,1999350018899,"9:45pm, 13th January 1999",serious,Cyclist,1,2,52.239308,-0.281211,"[-0.281229, 52.239304]"
324,Feature,1999350019999,"2:00pm, 14th January 1999",slight,Cyclist,1,2,52.592608,-0.204669,"[-0.204657, 52.592601]"
325,Feature,1999350020399,"6:30pm, 14th January 1999",slight,Cyclist,1,2,52.395217,0.253837,"[0.253861, 52.395219]"
326,Feature,1999350023499,"2:30pm, 15th January 1999",slight,Cyclist,1,1,52.332781,-0.254105,"[-0.254105, 52.332778]"
327,Feature,1999350023699,"7:05am, 15th January 1999",serious,Cyclist,1,2,52.2717,0.160643,"[0.16065, 52.271689]"
328,Feature,1999350024699,"12:25pm, 16th January 1999",slight,Cyclist,1,2,52.445311,0.045669,"[0.045656, 52.445312]"
329,Feature,1999350024799,"6:06pm, 17th January 1999",slight,Cyclist,1,2,52.1982,0.112882,"[0.11287, 52.198205]"
330,Feature,1999350028699,"8:40am, 19th January 1999",slight,Cyclist,1,2,52.200022,0.136529,"[0.136502, 52.199998]"
331,Feature,1999350029899,"8:45am, 19th January 1999",slight,Cyclist,1,2,52.342525,-0.196468,"[-0.196442, 52.342535]"
332,Feature,1999350030699,"5:25pm, 19th January 1999",slight,Cyclist,1,2,52.556911,-0.123367,"[-0.123384, 52.556934]"
333,Feature,1999350032099,"5:45pm, 21st January 1999",slight,Cyclist,1,2,52.573995,-0.240553,"[-0.240546, 52.573981]"
334,Feature,1999350033099,"4:00pm, 20th January 1999",slight,Cyclist,1,1,52.215512,-0.289595,"[-0.289588, 52.2155]"
335,Feature,1999350033399,"12:25pm, 21st January 1999",serious,Cyclist,1,2,52.578894,-0.243456,"[-0.24348, 52.578904]"
336,Feature,1999350033599,"8:26am, 21st January 1999",slight,Cyclist,1,2,52.334064,-0.178318,"[-0.178299, 52.334063]"
337,Feature,1999350034899,"4:10pm, 22nd January 1999",slight,Cyclist,1,2,52.595216,-0.258897,"[-0.25889, 52.595201]"
338,Feature,1999350038799,"8:45am, 25th January 1999",slight,Cyclist,1,2,52.201702,0.11817,"[0.118193, 52.201692]"
339,Feature,1999350040999,"6:15pm, 24th January 1999",serious,"Cyclist,Motorcycle rider/passenger",2,2,52.214236,0.344502,"[0.344522, 52.214226]"
340,Feature,1999350043999,"5:15pm, 27th January 1999",slight,Cyclist,1,2,52.214252,0.125355,"[0.125358, 52.214261]"
341,Feature,1999350046099,"5:15pm, 14th January 1999",slight,Cyclist,1,2,52.654264,0.157728,"[0.157723, 52.654291]"
342,Feature,1999350046999,"10:30pm, 27th January 1999",slight,Cyclist,1,2,52.519217,-0.251144,"[-0.251124, 52.519229]"
343,Feature,1999350047499,"9:25pm, 28th January 1999",slight,Cyclist,1,2,52.197765,0.12208,"[0.122106, 52.197785]"
344,Feature,1999350047599,"4:50pm, 28th January 1999",serious,Cyclist,1,2,52.667195,0.178331,"[0.178351, 52.667213]"
345,Feature,1999350048399,"2:00pm, 31st January 1999",slight,Cyclist,1,2,52.606574,-0.242644,"[-0.242671, 52.606556]"
346,Feature,1999350049399,"5:05pm, 28th January 1999",slight,Cyclist,1,2,52.66704,0.176992,"[0.176979, 52.667051]"
347,Feature,1999350051099,"8:20pm, 31st January 1999",slight,Cyclist,1,2,52.208401,0.120684,"[0.120683, 52.208378]"
348,Feature,1999350051199,"4:15pm, 31st January 1999",slight,Cyclist,1,2,52.212814,0.120309,"[0.120315, 52.212798]"
349,Feature,1999350053099,"4:48pm, 1st February 1999",slight,Cyclist,1,2,52.573908,-0.240704,"[-0.240694, 52.573923]"
350,Feature,1999350056699,"9:45am, 5th February 1999",slight,Cyclist,1,2,52.211143,0.103103,"[0.103129, 52.211128]"
351,Feature,1999350057399,"8:25am, 4th February 1999",slight,Cyclist,1,2,52.209248,0.163173,"[0.163181, 52.209245]"
352,Feature,1999350057799,"7:15pm, 4th February 1999",slight,Cyclist,2,2,52.202015,0.130771,"[0.130774, 52.201997]"
353,Feature,1999350057999,"10:05am, 4th February 1999",slight,Cyclist,1,2,52.197218,0.122493,"[0.122495, 52.197214]"
354,Feature,1999350059899,"6:05pm, 5th February 1999",slight,Cyclist,1,2,52.35355,-0.182509,"[-0.182507, 52.353533]"
355,Feature,1999350060799,"1:10pm, 6th February 1999",slight,Cyclist,1,2,52.197342,0.145473,"[0.145492, 52.197354]"
356,Feature,1999350060899,"11:30am, 6th February 1999",slight,Cyclist,1,2,52.214577,0.127273,"[0.127294, 52.214585]"
357,Feature,1999350061299,"3:20pm, 6th February 1999",slight,Cyclist,1,2,52.500257,0.076213,"[0.07619, 52.500278]"
358,Feature,1999350063799,"10:05pm, 8th February 1999",slight,Cyclist,1,2,52.208961,0.11954,"[0.119522, 52.208944]"
359,Feature,1999350065999,"8:45pm, 10th February 1999",slight,"Pedestrian,Cyclist",2,2,52.202493,0.124208,"[0.124203, 52.202498]"
360,Feature,1999350066199,"8:55am, 10th February 1999",slight,Cyclist,1,2,52.248559,0.107656,"[0.107682, 52.248562]"
361,Feature,1999350070799,"7:45am, 8th February 1999",slight,Cyclist,1,2,52.211217,0.114085,"[0.114083, 52.211206]"
362,Feature,1999350071399,"6:15pm, 11th February 1999",slight,Cyclist,1,2,52.405814,0.026198,"[0.026217, 52.405793]"
363,Feature,1999350079199,"7:45am, 16th February 1999",slight,Cyclist,1,2,52.391444,0.263052,"[0.263031, 52.391439]"
364,Feature,1999350080299,"6:00pm, 17th February 1999",slight,Cyclist,1,2,52.552596,0.080896,"[0.08089, 52.552578]"
365,Feature,1999350081099,"7:30am, 17th February 1999",slight,Cyclist,1,2,52.66435,-0.289275,"[-0.289268, 52.664359]"
366,Feature,1999350081199,"6:05pm, 17th February 1999",slight,Cyclist,1,2,52.57964,-0.227191,"[-0.227169, 52.579619]"
367,Feature,1999350084199,"5:35pm, 22nd February 1999",slight,Cyclist,1,2,52.337755,-0.143964,"[-0.143974, 52.337753]"
368,Feature,1999350086099,"8:00pm, 23rd February 1999",slight,Cyclist,2,2,52.211235,0.162684,"[0.162698, 52.211254]"
369,Feature,1999350088499,"4:30pm, 24th February 1999",slight,Cyclist,2,4,52.195208,0.083914,"[0.08391, 52.195183]"
370,Feature,1999350090399,"5:15pm, 25th February 1999",slight,Cyclist,1,2,52.332837,-0.072691,"[-0.072683, 52.332839]"
371,Feature,1999350091499,"9:50am, 26th February 1999",slight,Cyclist,1,2,52.210493,0.114343,"[0.114324, 52.210484]"
372,Feature,1999350091999,"1:40pm, 27th February 1999",slight,Cyclist,1,2,52.201982,0.117598,"[0.117576, 52.201963]"
373,Feature,1999350092599,"6:05pm, 23rd February 1999",serious,Cyclist,1,2,52.200883,0.158376,"[0.158357, 52.200879]"
374,Feature,1999350092799,"7:30pm, 26th February 1999",slight,Cyclist,1,2,52.197428,0.100699,"[0.100721, 52.197413]"
375,Feature,1999350097399,"11:00pm, 1st March 1999",slight,Cyclist,1,2,52.209906,0.111973,"[0.111953, 52.20988]"
376,Feature,1999350097999,"7:25pm, 2nd March 1999",slight,Cyclist,1,2,52.212396,0.118532,"[0.118552, 52.212397]"
377,Feature,1999350099399,"7:15pm, 2nd March 1999",slight,Cyclist,1,2,52.565275,-0.112239,"[-0.11223, 52.565264]"
378,Feature,1999350099599,"8:50am, 2nd March 1999",slight,Cyclist,1,2,52.211957,0.162572,"[0.162556, 52.211969]"
379,Feature,1999350099699,"6:20pm, 2nd March 1999",slight,Cyclist,1,2,52.204338,0.111563,"[0.111576, 52.204344]"
380,Feature,1999350099799,"5:45am, 2nd March 1999",slight,Cyclist,1,2,52.588824,-0.216043,"[-0.216054, 52.588846]"
381,Feature,1999350100099,"6:15pm, 3rd March 1999",slight,Cyclist,1,2,52.63812,-0.303452,"[-0.303466, 52.638142]"
382,Feature,1999350100899,"8:05am, 3rd March 1999",serious,Cyclist,1,2,52.208092,0.137795,"[0.137781, 52.208072]"
383,Feature,1999350101399,"1:45am, 19th February 1999",slight,Cyclist,1,1,52.199927,0.136817,"[0.136841, 52.1999]"
384,Feature,1999350101899,"5:05pm, 3rd March 1999",slight,Cyclist,1,2,52.196545,0.129924,"[0.129942, 52.196568]"
385,Feature,1999350102799,"5:35am, 4th March 1999",slight,Cyclist,1,2,52.587391,-0.246512,"[-0.246488, 52.587401]"
