,type,ID,Date&Time,Severity,Casualties,# of Casualties,# of Vehicles,Latitude,Longitude,Coordinates
15362,Feature,201101TD00187,"4:44pm, 11th November 2011",fatal,Cyclist,1,2,51.529568,-0.013672,"[-0.013697, 51.529568]"
15363,Feature,201101TD00198,"10:07am, 2nd December 2011",fatal,Cyclist,1,2,51.497578,-0.079897,"[-0.079914, 51.497568]"
15364,Feature,201101YE80259,"7:46pm, 19th April 2011",serious,Cyclist,1,2,51.616287,-0.085724,"[-0.085711, 51.616267]"
15365,Feature,201101YE80272,"5:17pm, 4th May 2011",slight,Cyclist,1,2,51.644934,-0.066883,"[-0.066869, 51.644946]"
15366,Feature,201101YE80276,"3:44pm, 5th May 2011",slight,Cyclist,1,2,51.663855,-0.091094,"[-0.091114, 51.663871]"
15367,Feature,201101YE80282,"1:45pm, 1st May 2011",serious,Cyclist,1,2,51.679941,-0.052084,"[-0.052062, 51.679934]"
15368,Feature,201101YE80290,"1:00pm, 4th May 2011",slight,Cyclist,1,2,51.624778,-0.060661,"[-0.060661, 51.624803]"
15369,Feature,201101YE80295,"1:46pm, 12th May 2011",slight,Cyclist,1,2,51.611903,-0.076087,"[-0.076081, 51.611885]"
15370,Feature,201101YE80298,"7:27pm, 29th April 2011",slight,Cyclist,1,2,51.626867,-0.072853,"[-0.07286, 51.626861]"
15371,Feature,201101YE80304,"6:30pm, 5th May 2011",slight,Cyclist,1,2,51.62361,-0.060711,"[-0.060686, 51.623591]"
15372,Feature,201101YE80319,"5:15am, 18th May 2011",slight,Cyclist,1,2,51.648553,-0.030302,"[-0.030322, 51.648556]"
15373,Feature,201101YE80336,"6:35am, 26th May 2011",slight,Cyclist,1,2,51.614676,-0.06427,"[-0.064254, 51.614682]"
15374,Feature,201101YE80340,"8:25am, 6th May 2011",slight,Cyclist,1,2,51.62029,-0.066631,"[-0.066607, 51.620301]"
15375,Feature,201101YE80360,"1:56pm, 2nd June 2011",slight,Cyclist,1,2,51.66685,-0.081713,"[-0.081703, 51.666864]"
15376,Feature,201101YE80417,"2:30pm, 23rd June 2011",slight,Cyclist,1,2,51.648374,-0.0465,"[-0.046486, 51.648379]"
15377,Feature,201101YE80423,"6:33pm, 2nd June 2011",slight,Cyclist,1,2,51.609228,-0.066523,"[-0.066499, 51.609222]"
15378,Feature,201101YE80439,"4:55pm, 4th July 2011",slight,Cyclist,1,1,51.641723,-0.07945,"[-0.079425, 51.641726]"
15379,Feature,201101YE80461,"1:12pm, 26th July 2011",serious,Cyclist,1,2,51.632012,-0.096044,"[-0.096018, 51.632004]"
15380,Feature,201101YE80478,"3:03pm, 21st July 2011",slight,Cyclist,1,2,51.62705,-0.056663,"[-0.05667, 51.627051]"
15381,Feature,201101YE80545,"9:02pm, 4th July 2011",slight,Cyclist,1,2,51.666998,-0.014896,"[-0.014893, 51.666977]"
15382,Feature,201101YE80611,"9:10am, 21st September 2011",slight,Cyclist,1,2,51.610651,-0.065596,"[-0.065592, 51.610671]"
15383,Feature,201101YE80650,"5:00pm, 3rd October 2011",slight,Cyclist,1,2,51.6637,-0.098186,"[-0.098172, 51.663678]"
15384,Feature,201101YE80670,"1:20pm, 10th October 2011",slight,Cyclist,1,2,51.652152,-0.073805,"[-0.07379, 51.65215]"
15385,Feature,201101YE80730,"8:30am, 3rd November 2011",slight,Cyclist,1,2,51.659813,-0.058442,"[-0.058459, 51.659789]"
15386,Feature,201101YE80751,"8:16am, 1st November 2011",slight,Cyclist,1,2,51.631311,-0.086103,"[-0.086081, 51.631316]"
15387,Feature,201101YE80756,"7:30am, 17th November 2011",slight,Cyclist,1,2,51.643525,-0.07417,"[-0.074187, 51.643528]"
15388,Feature,201101YE80764,"8:58am, 18th November 2011",serious,Cyclist,1,2,51.617587,-0.08827,"[-0.088251, 51.61756]"
15389,Feature,201101YE80787,"5:40pm, 24th November 2011",slight,Cyclist,1,2,51.666832,-0.042524,"[-0.042501, 51.666834]"
15390,Feature,201101YE80798,"9:15pm, 18th November 2011",slight,Cyclist,1,2,51.6706,-0.020523,"[-0.020516, 51.670598]"
15391,Feature,201101YE80804,"5:40pm, 18th November 2011",slight,Cyclist,1,2,51.620399,-0.062292,"[-0.0623, 51.620416]"
15392,Feature,201101YE80813,"7:00am, 3rd December 2011",serious,Cyclist,1,2,51.635027,-0.093461,"[-0.093477, 51.635006]"
15393,Feature,201101YE80824,"11:00am, 10th December 2011",slight,Cyclist,1,2,51.630276,-0.055947,"[-0.055938, 51.63029]"
15394,Feature,201101YE80827,"3:00pm, 7th December 2011",slight,Cyclist,1,2,51.634283,-0.069938,"[-0.069926, 51.634275]"
15395,Feature,201101YE80828,"9:20am, 13th December 2011",slight,Cyclist,1,2,51.610384,-0.065752,"[-0.065761, 51.610398]"
15396,Feature,201101YR90227,"6:17pm, 8th May 2011",slight,Cyclist,1,2,51.604687,-0.091267,"[-0.091273, 51.60467]"
15397,Feature,201101YR90234,"1:15pm, 7th May 2011",slight,Cyclist,1,2,51.597869,-0.092275,"[-0.092254, 51.597871]"
15398,Feature,201101YR90236,"5:15pm, 10th May 2011",slight,Cyclist,1,2,51.605352,-0.071454,"[-0.07145, 51.605329]"
15399,Feature,201101YR90239,"8:00am, 5th May 2011",slight,Cyclist,1,2,51.585534,-0.063921,"[-0.063906, 51.58554]"
15400,Feature,201101YR90251,"6:59pm, 12th May 2011",slight,Cyclist,1,2,51.590222,-0.097648,"[-0.09764, 51.590233]"
15401,Feature,201101YR90280,"1:45pm, 27th May 2011",slight,Cyclist,1,2,51.589243,-0.076178,"[-0.076193, 51.589231]"
15402,Feature,201101YR90288,"12:26am, 15th May 2011",slight,Cyclist,1,1,51.576054,-0.07255,"[-0.072565, 51.576073]"
15403,Feature,201101YR90305,"10:15am, 3rd June 2011",slight,Cyclist,1,2,51.597975,-0.093281,"[-0.093289, 51.597966]"
15404,Feature,201101YR90329,"3:35pm, 8th June 2011",slight,Cyclist,1,2,51.576056,-0.072694,"[-0.072703, 51.576042]"
15405,Feature,201101YR90336,"2:04pm, 3rd June 2011",slight,Cyclist,1,2,51.576962,-0.073089,"[-0.073103, 51.576957]"
15406,Feature,201101YR90351,"9:00pm, 29th June 2011",slight,Cyclist,1,2,51.575874,-0.072558,"[-0.072549, 51.575849]"
15407,Feature,201101YR90363,"6:32pm, 9th July 2011",slight,"Cyclist,Car occupant",2,2,51.577752,-0.08287,"[-0.082895, 51.577748]"
15408,Feature,201101YR90390,"6:30pm, 14th July 2011",slight,Cyclist,1,2,51.585313,-0.055991,"[-0.056002, 51.585313]"
15409,Feature,201101YR90395,"8:00pm, 1st July 2011",slight,Cyclist,1,2,51.577752,-0.08287,"[-0.08288, 51.577732]"
15410,Feature,201101YR90405,"8:30pm, 17th June 2011",slight,Cyclist,1,2,51.570682,-0.096011,"[-0.096015, 51.570662]"
15411,Feature,201101YR90417,"7:50pm, 6th August 2011",slight,Cyclist,1,2,51.574493,-0.09816,"[-0.098142, 51.574493]"
15412,Feature,201101YR90426,"12:45pm, 20th June 2011",slight,Cyclist,1,2,51.575127,-0.076342,"[-0.076365, 51.57513]"
15413,Feature,201101YR90450,"7:00pm, 11th July 2011",slight,Cyclist,1,2,51.598081,-0.094287,"[-0.094273, 51.598078]"
15414,Feature,201101YR90461,"9:17pm, 26th August 2011",slight,Cyclist,1,2,51.598465,-0.06828,"[-0.0683, 51.598451]"
15415,Feature,201101YR90479,"7:00pm, 13th August 2011",slight,Cyclist,1,2,51.574586,-0.098301,"[-0.098301, 51.574572]"
15416,Feature,201101YR90481,"8:40pm, 31st August 2011",slight,Cyclist,1,2,51.577752,-0.08287,"[-0.082843, 51.577776]"
15417,Feature,201101YR90485,"9:30pm, 19th May 2011",slight,Cyclist,1,2,51.583926,-0.070052,"[-0.070048, 51.583926]"
15418,Feature,201101YR90491,"6:45am, 30th August 2011",slight,Cyclist,1,2,51.586608,-0.05276,"[-0.052776, 51.586627]"
15419,Feature,201101YR90499,"8:40am, 5th September 2011",slight,Cyclist,1,2,51.584255,-0.068161,"[-0.068138, 51.584256]"
15420,Feature,201101YR90504,"5:00pm, 6th September 2011",slight,Cyclist,1,2,51.599811,-0.068079,"[-0.068106, 51.599789]"
15421,Feature,201101YR90524,"7:35pm, 25th September 2011",slight,Cyclist,1,2,51.598577,-0.069575,"[-0.069561, 51.598563]"
15422,Feature,201101YR90537,"5:15pm, 19th September 2011",slight,"Cyclist,Motorcycle rider/passenger",2,2,51.605722,-0.061184,"[-0.061202, 51.605712]"
15423,Feature,201101YR90565,"7:30pm, 12th October 2011",slight,Cyclist,1,2,51.586129,-0.094787,"[-0.094808, 51.586117]"
15424,Feature,201101YR90610,"6:00pm, 1st November 2011",slight,Cyclist,1,2,51.587273,-0.054896,"[-0.054917, 51.587264]"
15425,Feature,201101YR90611,"9:30am, 6th October 2011",slight,Cyclist,1,2,51.583962,-0.072215,"[-0.072223, 51.583955]"
15426,Feature,201101YR90645,"12:35am, 2nd November 2011",slight,Cyclist,1,2,51.581351,-0.099606,"[-0.099593, 51.581364]"
15427,Feature,201101YR90671,"9:10am, 16th November 2011",slight,Cyclist,1,2,51.584735,-0.064532,"[-0.06451, 51.584759]"
15428,Feature,201101YR90702,"6:20pm, 28th November 2011",slight,Cyclist,1,2,51.590679,-0.092576,"[-0.092565, 51.5907]"
15429,Feature,201101YR90706,"2:40am, 11th June 2011",slight,Cyclist,1,2,51.586318,-0.095357,"[-0.095331, 51.586291]"
15430,Feature,201101YR90726,"12:38pm, 9th December 2011",slight,Cyclist,1,2,51.589148,-0.070408,"[-0.070429, 51.589159]"
15431,Feature,201101YR90835,"5:22pm, 26th October 2011",slight,Cyclist,1,2,51.577683,-0.073203,"[-0.073187, 51.57769]"
15432,Feature,201101ZD30080,"8:00am, 4th January 2011",slight,Cyclist,1,2,51.354883,-0.097791,"[-0.097812, 51.354896]"
15433,Feature,201101ZD30292,"6:00pm, 3rd May 2011",slight,Cyclist,1,2,51.34179,-0.018643,"[-0.018622, 51.341813]"
15434,Feature,201101ZD30319,"10:40am, 24th May 2011",slight,Cyclist,1,2,51.397469,-0.078774,"[-0.078752, 51.397472]"
15435,Feature,201101ZD30382,"9:10am, 8th June 2011",slight,Cyclist,1,2,51.363978,-0.098564,"[-0.098588, 51.363982]"
15436,Feature,201101ZD30390,"10:10am, 19th June 2011",slight,Cyclist,1,2,51.312635,-0.098965,"[-0.09895, 51.312624]"
15437,Feature,201101ZD30403,"7:49am, 17th June 2011",slight,Cyclist,1,2,51.34527,-0.065449,"[-0.065438, 51.345265]"
15438,Feature,201101ZD30470,"7:14am, 3rd July 2011",slight,Cyclist,1,2,51.353709,-0.037518,"[-0.037533, 51.35371]"
15439,Feature,201101ZD30491,"7:00pm, 29th June 2011",slight,Cyclist,1,2,51.36863,-0.086015,"[-0.086019, 51.368657]"
15440,Feature,201101ZD30493,"6:45am, 12th July 2011",slight,Cyclist,1,2,51.380327,-0.08639,"[-0.086393, 51.380338]"
15441,Feature,201101ZD30531,"8:30am, 26th July 2011",slight,Cyclist,1,2,51.37465,-0.0747,"[-0.074716, 51.374658]"
15442,Feature,201101ZD30538,"7:00pm, 27th June 2011",slight,Cyclist,1,2,51.368633,-0.086159,"[-0.086176, 51.368619]"
15443,Feature,201101ZD30554,"8:05pm, 3rd August 2011",slight,Cyclist,1,2,51.353884,-0.037224,"[-0.037211, 51.353904]"
15444,Feature,201101ZD30567,"3:54pm, 13th August 2011",slight,Cyclist,1,2,51.397706,-0.093284,"[-0.093308, 51.397708]"
15445,Feature,201101ZD30570,"5:43pm, 5th August 2011",slight,Cyclist,1,2,51.382593,-0.098511,"[-0.098511, 51.382596]"
15446,Feature,201101ZD30597,"10:50am, 19th August 2011",slight,Cyclist,1,2,51.353355,-0.097855,"[-0.097832, 51.353359]"
15447,Feature,201101ZD30631,"6:50pm, 16th August 2011",slight,Cyclist,1,2,51.39868,-0.075848,"[-0.075827, 51.398657]"
15448,Feature,201101ZD30651,"2:29pm, 2nd September 2011",slight,Cyclist,1,2,51.403712,-0.0811,"[-0.081117, 51.403715]"
15449,Feature,201101ZD30686,"8:10am, 15th September 2011",slight,Cyclist,1,2,51.382588,-0.098224,"[-0.098236, 51.382591]"
15450,Feature,201101ZD30695,"5:45pm, 27th September 2011",slight,Cyclist,1,2,51.380634,-0.088676,"[-0.088667, 51.380636]"
15451,Feature,201101ZD30734,"12:20am, 4th October 2011",slight,Cyclist,1,2,51.400671,-0.071163,"[-0.071184, 51.400679]"
15452,Feature,201101ZD30738,"3:52pm, 3rd October 2011",slight,Cyclist,1,2,51.353439,-0.03753,"[-0.037537, 51.353458]"
15453,Feature,201101ZD30765,"9:43am, 16th October 2011",slight,Cyclist,1,2,51.329588,-0.074292,"[-0.074284, 51.32959]"
15454,Feature,201101ZD30768,"1:30pm, 22nd October 2011",slight,Cyclist,1,2,51.357492,-0.097827,"[-0.097818, 51.357518]"
15455,Feature,201101ZD30774,"1:02pm, 16th October 2011",slight,Cyclist,1,2,51.367219,-0.028033,"[-0.028044, 51.367202]"
15456,Feature,201101ZD30779,"11:00am, 23rd October 2011",slight,Cyclist,1,2,51.41537,-0.090104,"[-0.090081, 51.415373]"
15457,Feature,201101ZD30787,"4:38pm, 3rd October 2011",slight,Cyclist,1,2,51.41537,-0.090104,"[-0.090094, 51.415382]"
15458,Feature,201101ZD30790,"10:30am, 12th October 2011",slight,Cyclist,1,2,51.362873,-0.031668,"[-0.031645, 51.362847]"
15459,Feature,201101ZD30823,"3:45pm, 7th November 2011",slight,Cyclist,1,2,51.392511,-0.050808,"[-0.05079, 51.392534]"
15460,Feature,201101ZD30831,"9:57am, 5th November 2011",slight,Cyclist,1,2,51.357569,-0.031751,"[-0.031745, 51.357588]"
15461,Feature,201101ZD30839,"7:30pm, 8th November 2011",slight,Cyclist,1,2,51.366684,-0.099026,"[-0.099028, 51.366685]"
15462,Feature,201101ZD30849,"10:55am, 14th November 2011",slight,Cyclist,1,2,51.384291,-0.097865,"[-0.097876, 51.384291]"
15463,Feature,201101ZD30851,"2:45pm, 8th November 2011",serious,Cyclist,1,2,51.360192,-0.098002,"[-0.098009, 51.360167]"
15464,Feature,201101ZD30861,"8:20am, 10th November 2011",slight,Cyclist,1,1,51.363709,-0.098575,"[-0.098589, 51.363692]"
15465,Feature,201101ZD30886,"6:15pm, 27th October 2011",slight,Cyclist,1,2,51.394442,-0.069701,"[-0.069704, 51.394432]"
15466,Feature,201101ZD30910,"7:27am, 1st December 2011",slight,Cyclist,1,2,51.374192,-0.090669,"[-0.090663, 51.374193]"
15467,Feature,201101ZD30914,"6:35pm, 1st December 2011",serious,Cyclist,1,2,51.393159,-0.05193,"[-0.051943, 51.393159]"
15468,Feature,201101ZD30915,"1:15pm, 27th November 2011",serious,Cyclist,1,2,51.419245,-0.085052,"[-0.085041, 51.419266]"
15469,Feature,201101ZD30930,"7:30pm, 11th December 2011",slight,"Cyclist,Car occupant",2,2,51.342026,-0.065012,"[-0.065011, 51.342029]"
15470,Feature,201101ZD30953,"8:50am, 12th December 2011",slight,Cyclist,1,2,51.389273,-0.089035,"[-0.089023, 51.389281]"
15471,Feature,201101ZD30959,"2:25pm, 19th December 2011",slight,Cyclist,1,2,51.38218,-0.067773,"[-0.067756, 51.382163]"
15472,Feature,201101ZD30964,"7:13am, 14th December 2011",slight,Cyclist,1,3,51.376887,-0.079492,"[-0.079474, 51.376884]"
15473,Feature,20114100A0112,"7:10pm, 15th February 2011",slight,Cyclist,1,2,51.796611,-0.087232,"[-0.087212, 51.79662]"
15474,Feature,20114100A0146,"10:30am, 17th February 2011",serious,Cyclist,1,1,51.950917,-0.02188,"[-0.021887, 51.950943]"
15475,Feature,20114100A0187,"9:40am, 9th April 2011",slight,Cyclist,1,2,51.799668,-0.092759,"[-0.09277, 51.799691]"
15476,Feature,20114100A0188,"12:50pm, 11th April 2011",slight,Cyclist,1,2,51.79939,-0.04839,"[-0.048379, 51.799374]"
15477,Feature,20114100A0229,"6:50am, 12th May 2011",slight,Cyclist,1,2,51.786941,-0.003253,"[-0.003243, 51.786948]"
15478,Feature,20114100A0274,"11:40pm, 8th June 2011",fatal,Cyclist,1,2,51.808698,-0.051179,"[-0.051193, 51.808713]"
15479,Feature,20114100A0284,"8:35pm, 6th June 2011",slight,Cyclist,1,2,51.811179,-0.032793,"[-0.032792, 51.811173]"
15480,Feature,20114100A0355,"9:10am, 3rd July 2011",slight,Cyclist,1,2,51.794405,-0.078769,"[-0.078764, 51.794378]"
15481,Feature,20114100A0415,"3:45pm, 3rd August 2011",slight,Cyclist,1,2,51.832483,-0.0323,"[-0.032323, 51.832508]"
15482,Feature,20114100A0535,"2:10pm, 19th September 2011",slight,Cyclist,1,2,51.786404,-0.014007,"[-0.014005, 51.786378]"
15483,Feature,20114100A0581,"8:20am, 19th October 2011",slight,Cyclist,1,2,51.785437,0.016398,"[0.016393, 51.785448]"
15484,Feature,20114100A0592,"3:20pm, 19th October 2011",slight,Cyclist,1,2,51.803263,-0.048803,"[-0.048786, 51.803275]"
15485,Feature,20114100A0596,"7:45am, 25th October 2011",slight,Cyclist,1,2,51.799592,-0.066076,"[-0.066099, 51.799571]"
15486,Feature,20114100A0645,"5:35pm, 14th November 2011",slight,Cyclist,1,2,51.793599,-0.062562,"[-0.062563, 51.793625]"
15487,Feature,20114100A0707,"7:45am, 24th October 2011",slight,Cyclist,1,2,51.803152,-0.085795,"[-0.085786, 51.803173]"
15488,Feature,20114100K0041,"7:45pm, 25th January 2011",slight,Cyclist,1,2,51.785969,-0.014896,"[-0.014901, 51.785995]"
15489,Feature,20114100K0053,"4:20pm, 1st February 2011",slight,Cyclist,1,2,51.762608,-0.000125,"[-0.000101, 51.762589]"
15490,Feature,20114100K0112,"2:49pm, 10th March 2011",serious,Cyclist,1,2,51.719406,-0.02983,"[-0.029853, 51.719413]"
15491,Feature,20114100K0130,"7:00pm, 22nd March 2011",slight,Cyclist,1,2,51.706705,-0.060922,"[-0.060923, 51.706695]"
15492,Feature,20114100K0144,"4:55pm, 8th April 2011",serious,Cyclist,1,2,51.690702,-0.034115,"[-0.034138, 51.69068]"
15493,Feature,20114100K0191,"6:05pm, 1st May 2011",slight,Cyclist,1,2,51.714765,-0.053484,"[-0.053495, 51.714763]"
15494,Feature,20114100K0196,"7:15am, 28th February 2011",slight,Cyclist,1,2,51.683045,-0.03329,"[-0.033307, 51.683049]"
15495,Feature,20114100K0199,"8:45am, 10th May 2011",slight,Cyclist,1,2,51.768659,0.00362,"[0.003617, 51.768649]"
15496,Feature,20114100K0215,"7:47am, 18th May 2011",slight,Cyclist,1,2,51.763604,-0.011095,"[-0.011077, 51.763597]"
15497,Feature,20114100K0217,"7:32pm, 26th March 2011",slight,Cyclist,1,2,51.685694,-0.030426,"[-0.030441, 51.685703]"
15498,Feature,20114100K0227,"6:10pm, 9th May 2011",serious,Cyclist,1,2,51.691141,-0.044224,"[-0.044206, 51.691139]"
15499,Feature,20114100K0244,"6:50pm, 10th April 2011",slight,Cyclist,1,2,51.702753,-0.028817,"[-0.028797, 51.702737]"
15500,Feature,20114100K0245,"4:25pm, 27th April 2011",slight,Cyclist,1,2,51.703115,-0.023591,"[-0.023567, 51.703089]"
15501,Feature,20114100K0297,"8:50pm, 24th June 2011",serious,Cyclist,1,2,51.690245,-0.033701,"[-0.033715, 51.690258]"
15502,Feature,20114100K0313,"4:20pm, 15th July 2011",slight,Cyclist,1,2,51.712391,-0.08963,"[-0.089613, 51.712395]"
15503,Feature,20114100K0314,"8:50am, 15th July 2011",slight,Cyclist,1,2,51.757605,-0.012663,"[-0.012665, 51.757614]"
15504,Feature,20114100K0318,"10:40am, 11th July 2011",slight,Cyclist,1,2,51.725121,-0.027409,"[-0.027416, 51.725129]"
15505,Feature,20114100K0323,"5:45pm, 21st July 2011",slight,Cyclist,1,2,51.715792,-0.039542,"[-0.039548, 51.715769]"
15506,Feature,20114100K0331,"12:34pm, 17th May 2011",slight,Cyclist,1,2,51.767296,-0.000787,"[-0.000808, 51.767273]"
15507,Feature,20114100K0333,"6:50pm, 28th May 2011",slight,Cyclist,1,2,51.763601,-0.01095,"[-0.010934, 51.763586]"
15508,Feature,20114100K0363,"8:20am, 15th August 2011",slight,Cyclist,1,2,51.745681,-0.01478,"[-0.014793, 51.745706]"
15509,Feature,20114100K0379,"4:15pm, 21st August 2011",slight,Cyclist,1,2,51.716043,-0.02766,"[-0.027664, 51.71606]"
15510,Feature,20114100K0407,"7:20am, 8th September 2011",slight,Cyclist,1,2,51.703037,-0.024318,"[-0.024334, 51.703039]"
15511,Feature,20114100K0437,"1:00pm, 22nd September 2011",serious,Cyclist,1,2,51.775243,-0.002755,"[-0.002758, 51.775259]"
15512,Feature,20114100K0510,"8:55am, 6th November 2011",slight,Cyclist,1,2,51.744329,-0.019909,"[-0.019908, 51.744313]"
15513,Feature,20114100K0520,"7:40pm, 14th November 2011",slight,Cyclist,1,2,51.750691,-0.013256,"[-0.013277, 51.750687]"
15514,Feature,20114100K0551,"5:20pm, 2nd December 2011",slight,Cyclist,1,2,51.685019,-0.033059,"[-0.033065, 51.68501]"
15515,Feature,20114100K0606,"6:14pm, 22nd December 2011",slight,Cyclist,1,2,51.700599,-0.03441,"[-0.034407, 51.700618]"
15516,Feature,201142I036701,"5:10pm, 23rd January 2011",slight,Cyclist,1,2,51.757888,0.08516,"[0.085168, 51.757877]"
15517,Feature,201142I164206,"2:05pm, 2nd June 2011",slight,Cyclist,1,2,51.749028,0.072582,"[0.072608, 51.749037]"
15518,Feature,201142I186206,"5:15pm, 21st June 2011",serious,Cyclist,1,2,51.757763,0.087183,"[0.08717, 51.757779]"
15519,Feature,201142I192804,"12:07pm, 23rd April 2011",slight,Cyclist,1,2,51.753598,0.073516,"[0.073513, 51.753573]"
15520,Feature,201142I198406,"6:00pm, 27th June 2011",slight,Cyclist,1,2,51.62701,0.046209,"[0.046221, 51.627031]"
15521,Feature,201142I201307,"9:30am, 3rd July 2011",slight,Cyclist,1,2,51.6391,0.033601,"[0.033628, 51.639108]"
15522,Feature,201142I236507,"6:45am, 29th July 2011",serious,Cyclist,1,2,51.755287,0.099964,"[0.099988, 51.755286]"
15523,Feature,201142I293109,"7:38am, 14th September 2011",slight,Cyclist,1,2,51.686536,0.010119,"[0.010122, 51.686544]"
15524,Feature,201142I313310,"6:50pm, 5th October 2011",slight,Cyclist,1,2,51.748569,0.098494,"[0.098472, 51.748568]"
15525,Feature,201142I318910,"5:00pm, 7th October 2011",slight,Cyclist,1,2,51.759971,0.084386,"[0.0844, 51.759975]"
15526,Feature,201142I359811,"11:45pm, 6th November 2011",slight,Cyclist,1,2,51.643987,0.052466,"[0.052444, 51.643978]"
15527,Feature,201142I379311,"7:50pm, 18th November 2011",slight,Cyclist,1,2,51.759181,0.098406,"[0.098383, 51.759181]"
15528,Feature,201145RE58835,"11:20am, 27th February 2011",slight,Cyclist,1,1,51.273167,-0.0183,"[-0.018314, 51.273157]"
15529,Feature,201145TA57414,"10:04pm, 5th January 2011",slight,Cyclist,1,4,51.304042,-0.068475,"[-0.068449, 51.304052]"
15530,Feature,201145TA58423,"1:45pm, 22nd February 2011",slight,Cyclist,1,2,51.30892,-0.053491,"[-0.053514, 51.308921]"
15531,Feature,201145TA58434,"7:29am, 15th February 2011",slight,Cyclist,1,2,51.30823,-0.082504,"[-0.082529, 51.308248]"
15532,Feature,201145TA59005,"7:46pm, 16th March 2011",serious,"Cyclist,Car occupant",2,2,51.207868,-0.099132,"[-0.099156, 51.207869]"
15533,Feature,201145TA59057,"5:49pm, 1st March 2011",serious,Cyclist,1,2,51.240238,0.003637,"[0.003636, 51.240251]"
15534,Feature,201145TA59698,"9:50am, 27th March 2011",slight,Cyclist,1,1,51.281816,-0.078585,"[-0.078583, 51.281796]"
15535,Feature,201145TA59843,"2:20pm, 7th April 2011",slight,Cyclist,1,1,51.29043,0.018729,"[0.018743, 51.290436]"
15536,Feature,201145TA60309,"10:15am, 22nd April 2011",serious,Cyclist,1,1,51.281864,0.009606,"[0.00958, 51.281875]"
15537,Feature,201145TA60707,"6:55pm, 5th May 2011",slight,Cyclist,1,2,51.237075,0.01496,"[0.014953, 51.237063]"
15538,Feature,201145TA60945,"2:02pm, 21st May 2011",serious,Cyclist,1,1,51.296186,-0.093907,"[-0.093887, 51.296182]"
15539,Feature,201145TA61995,"11:45am, 14th June 2011",slight,Cyclist,1,2,51.249511,-0.034077,"[-0.034082, 51.249517]"
15540,Feature,201145TA62058,"7:08pm, 30th June 2011",serious,Cyclist,1,1,51.243356,0.015808,"[0.015825, 51.243359]"
15541,Feature,201145TA62336,"9:10am, 11th July 2011",slight,Cyclist,1,2,51.297517,-0.092848,"[-0.092828, 51.297544]"
15542,Feature,201145TA62918,"9:30am, 22nd July 2011",slight,Cyclist,1,2,51.256956,-0.001082,"[-0.00109, 51.256953]"
15543,Feature,201145TA63947,"7:44pm, 1st September 2011",slight,Cyclist,1,2,51.283985,0.017013,"[0.017038, 51.283971]"
15544,Feature,201145TA64124,"6:30pm, 15th September 2011",slight,Cyclist,1,2,51.273169,-0.018443,"[-0.018435, 51.273194]"
15545,Feature,201145TA67314,"1:15pm, 5th December 2011",slight,Cyclist,1,2,51.142376,-0.075804,"[-0.075779, 51.142386]"
15546,Feature,2011460205372,"4:00pm, 28th September 2011",slight,Cyclist,1,2,51.270977,0.08698,"[0.087005, 51.270983]"
15547,Feature,2011460208519,"7:49am, 12th December 2011",slight,Cyclist,1,2,51.20351,0.062597,"[0.062579, 51.203527]"
15548,Feature,2011471100483,"9:45am, 21st January 2011",slight,Cyclist,1,2,51.135018,-0.027709,"[-0.027691, 51.135042]"
15549,Feature,2011471101505,"8:08am, 8th March 2011",slight,Cyclist,1,2,51.106368,-0.085771,"[-0.085786, 51.106353]"
15550,Feature,2011471101605,"2:50pm, 6th March 2011",slight,Cyclist,1,2,51.005018,-0.004378,"[-0.004377, 51.005028]"
15551,Feature,2011471101759,"3:13pm, 18th March 2011",slight,Cyclist,1,2,51.012549,-0.094513,"[-0.094508, 51.012568]"
15552,Feature,2011471101964,"5:34pm, 27th March 2011",slight,Cyclist,1,2,51.112329,0.028473,"[0.028494, 51.112347]"
15553,Feature,2011471102526,"4:30pm, 7th April 2011",serious,Cyclist,1,2,51.009961,-0.099095,"[-0.099088, 51.009969]"
15554,Feature,2011471103170,"10:22am, 15th May 2011",serious,"Pedestrian,Cyclist",2,1,51.097438,0.03402,"[0.034036, 51.097447]"
15555,Feature,2011471103710,"11:00am, 17th June 2011",slight,Cyclist,1,2,51.123049,0.00342,"[0.003436, 51.123068]"
15556,Feature,2011471103859,"3:15pm, 23rd June 2011",slight,Cyclist,1,3,51.00313,-0.091592,"[-0.091591, 51.003121]"
15557,Feature,2011471103877,"10:26am, 19th June 2011",serious,"Pedestrian,Cyclist",2,1,51.08214,-0.07809,"[-0.078077, 51.082148]"
15558,Feature,2011471104057,"12:17pm, 2nd July 2011",slight,Cyclist,1,2,51.125346,-0.088631,"[-0.088649, 51.12537]"
15559,Feature,2011471104698,"1:30pm, 31st July 2011",serious,Cyclist,1,1,51.101671,-0.085594,"[-0.085596, 51.101656]"
15560,Feature,2011471104884,"11:37am, 7th August 2011",slight,Cyclist,1,2,51.035731,0.05528,"[0.055279, 51.035716]"
15561,Feature,2011471105130,"3:30pm, 16th August 2011",slight,Cyclist,1,2,51.134918,-0.029214,"[-0.029217, 51.134911]"
15562,Feature,2011471106395,"8:53pm, 11th October 2011",slight,Cyclist,2,3,51.094713,0.045897,"[0.045881, 51.09472]"
15563,Feature,2011471107108,"10:00am, 10th November 2011",slight,Cyclist,1,2,51.133675,-0.024307,"[-0.024321, 51.13366]"
