,type,ID,Date&Time,Severity,Casualties,# of Casualties,# of Vehicles,Latitude,Longitude,Coordinates
2637,Feature,201201CP00207,"5:05pm, 12th July 2012",slight,Cyclist,1,2,51.513179,-0.09913,"[-0.099127, 51.513173]"
2638,Feature,201201CP00208,"5:48pm, 3rd July 2012",slight,Cyclist,1,3,51.512544,-0.104345,"[-0.104333, 51.512548]"
2639,Feature,201201CP00219,"6:30pm, 5th July 2012",slight,Cyclist,1,2,51.517725,-0.107733,"[-0.107708, 51.517699]"
2640,Feature,201201CP00236,"7:00pm, 19th July 2012",slight,"Pedestrian,Cyclist",2,1,51.517628,-0.107305,"[-0.10731, 51.51765]"
2641,Feature,201201CP00243,"11:39am, 2nd August 2012",serious,Cyclist,1,1,51.51191,-0.104083,"[-0.104086, 51.511926]"
2642,Feature,201201CP00247,"10:50am, 3rd August 2012",slight,Cyclist,1,2,51.513083,-0.104323,"[-0.104311, 51.513108]"
2643,Feature,201201CP00250,"10:45am, 6th August 2012",slight,Cyclist,1,2,51.512364,-0.104353,"[-0.104333, 51.512364]"
2644,Feature,201201CP00255,"8:00am, 20th August 2012",slight,Cyclist,1,2,51.513732,-0.11107,"[-0.111043, 51.513753]"
2645,Feature,201201CP00267,"4:00pm, 31st August 2012",slight,Cyclist,1,2,51.514074,-0.104426,"[-0.104444, 51.514048]"
2646,Feature,201201CP00275,"1:34pm, 7th September 2012",slight,Cyclist,1,2,51.511824,-0.098754,"[-0.098775, 51.511834]"
2647,Feature,201201CP00285,"9:19am, 7th September 2012",slight,Cyclist,1,2,51.513656,-0.10084,"[-0.100826, 51.513636]"
2648,Feature,201201CP00286,"6:50pm, 5th September 2012",slight,Cyclist,1,2,51.515157,-0.104669,"[-0.10469, 51.515138]"
2649,Feature,201201CP00287,"6:55pm, 10th September 2012",slight,Cyclist,1,2,51.517595,-0.105288,"[-0.105262, 51.517599]"
2650,Feature,201201CP00308,"5:25pm, 4th October 2012",slight,Cyclist,1,2,51.520651,-0.094062,"[-0.094062, 51.520627]"
2651,Feature,201201CP00309,"1:04pm, 7th October 2012",serious,Cyclist,1,2,51.512033,-0.094998,"[-0.094972, 51.512049]"
2652,Feature,201201CP00313,"7:16pm, 5th October 2012",slight,Cyclist,1,2,51.515593,-0.109407,"[-0.1094, 51.515618]"
2653,Feature,201201CP00317,"6:15pm, 11th October 2012",slight,Cyclist,1,2,51.514074,-0.104426,"[-0.10445, 51.514053]"
2654,Feature,201201CP00325,"8:15am, 11th October 2012",slight,Cyclist,1,2,51.520715,-0.092474,"[-0.092478, 51.52069]"
2655,Feature,201201CP00330,"10:35am, 30th October 2012",slight,Cyclist,1,2,51.515157,-0.104669,"[-0.104694, 51.51515]"
2656,Feature,201201CP00331,"6:55pm, 17th October 2012",slight,Cyclist,1,2,51.514086,-0.105146,"[-0.105167, 51.51406]"
2657,Feature,201201CP00341,"6:05am, 10th September 2012",slight,Cyclist,1,2,51.519178,-0.103061,"[-0.103066, 51.519191]"
2658,Feature,201201CP00357,"8:40am, 16th November 2012",slight,Cyclist,1,2,51.512475,-0.094548,"[-0.094561, 51.51247]"
2659,Feature,201201CP00365,"7:30pm, 23rd November 2012",slight,Cyclist,1,2,51.513443,-0.104308,"[-0.104292, 51.513434]"
2660,Feature,201201CP00387,"12:10pm, 11th December 2012",slight,Cyclist,1,2,51.517635,-0.096639,"[-0.096641, 51.51761]"
2661,Feature,201201CP00389,"4:00pm, 11th December 2012",slight,Cyclist,1,2,51.514074,-0.104426,"[-0.104432, 51.514061]"
2662,Feature,201201CP00396,"3:44pm, 20th December 2012",slight,Cyclist,1,2,51.517727,-0.096779,"[-0.0968, 51.517714]"
2663,Feature,201201CW10050,"11:19pm, 6th January 2012",slight,Cyclist,1,2,51.512552,-0.12726,"[-0.127264, 51.512554]"
2664,Feature,201201CW10128,"11:00am, 2nd February 2012",slight,Cyclist,1,2,51.511741,-0.127149,"[-0.127174, 51.511727]"
2665,Feature,201201CW10165,"10:50pm, 17th February 2012",slight,Cyclist,1,2,51.511716,-0.119944,"[-0.119971, 51.511718]"
2666,Feature,201201CW10218,"9:10am, 20th February 2012",slight,Cyclist,1,2,51.511702,-0.11908,"[-0.119054, 51.511682]"
2667,Feature,201201CW10247,"12:30pm, 24th February 2012",serious,Cyclist,1,2,51.51299,-0.11528,"[-0.115272, 51.512964]"
2668,Feature,201201CW10316,"8:45am, 6th March 2012",slight,Cyclist,1,1,51.513297,-0.117573,"[-0.117599, 51.513313]"
2669,Feature,201201CW10400,"1:20pm, 2nd April 2012",slight,Cyclist,1,2,51.515764,-0.136929,"[-0.136933, 51.515758]"
2670,Feature,201201CW10471,"9:55pm, 21st April 2012",slight,Cyclist,1,2,51.514099,-0.122729,"[-0.12274, 51.514108]"
2671,Feature,201201CW10574,"8:15am, 24th April 2012",serious,Cyclist,1,1,51.511522,-0.119088,"[-0.119093, 51.511527]"
2672,Feature,201201CW10625,"6:45pm, 18th May 2012",slight,Cyclist,1,2,51.516151,-0.133022,"[-0.133045, 51.516145]"
2673,Feature,201201CW10646,"6:20pm, 17th May 2012",slight,Cyclist,1,2,51.516999,-0.135437,"[-0.135448, 51.516974]"
2674,Feature,201201CW10718,"6:05pm, 31st May 2012",slight,Cyclist,1,2,51.513324,-0.130543,"[-0.13057, 51.513341]"
2675,Feature,201201CW10745,"10:50pm, 25th May 2012",slight,Cyclist,1,2,51.514214,-0.124309,"[-0.124293, 51.514188]"
2676,Feature,201201CW10774,"9:30am, 16th June 2012",slight,Cyclist,1,2,51.516382,-0.130562,"[-0.130543, 51.516366]"
2677,Feature,201201CW10889,"7:45pm, 29th June 2012",slight,Cyclist,1,2,51.514214,-0.124309,"[-0.124318, 51.51421]"
2678,Feature,201201CW10983,"5:47pm, 21st July 2012",slight,Cyclist,1,2,51.511716,-0.119944,"[-0.11992, 51.511696]"
2679,Feature,201201CW10987,"3:54pm, 23rd July 2012",slight,Cyclist,1,2,51.516288,-0.130278,"[-0.130288, 51.516302]"
2680,Feature,201201CW11002,"6:54pm, 24th July 2012",slight,"Pedestrian,Cyclist",2,1,51.511649,-0.13263,"[-0.132626, 51.511655]"
2681,Feature,201201CW11034,"7:30pm, 31st July 2012",slight,"Pedestrian,Cyclist",2,1,51.511672,-0.128449,"[-0.128438, 51.511679]"
2682,Feature,201201CW11084,"8:18pm, 29th July 2012",slight,Cyclist,1,2,51.513483,-0.112377,"[-0.112358, 51.513504]"
2683,Feature,201201CW11118,"11:10am, 5th July 2012",slight,Cyclist,1,2,51.513036,-0.129402,"[-0.129396, 51.513042]"
2684,Feature,201201CW11393,"4:46pm, 27th September 2012",slight,Cyclist,1,2,51.512859,-0.118312,"[-0.118323, 51.512833]"
2685,Feature,201201CW11411,"10:00pm, 4th October 2012",slight,Cyclist,1,2,51.516241,-0.133018,"[-0.133029, 51.516234]"
2686,Feature,201201CW11413,"7:20pm, 4th October 2012",slight,Cyclist,1,2,51.516297,-0.130854,"[-0.130846, 51.516304]"
2687,Feature,201201CW11461,"5:10pm, 13th October 2012",slight,Cyclist,1,2,51.514306,-0.12445,"[-0.124437, 51.514316]"
2688,Feature,201201CW11529,"7:09pm, 23rd October 2012",slight,Cyclist,1,2,51.511716,-0.119944,"[-0.119929, 51.511739]"
2689,Feature,201201CW11565,"4:15pm, 24th October 2012",slight,"Pedestrian,Cyclist",2,1,51.516294,-0.13071,"[-0.130696, 51.516275]"
2690,Feature,201201CW11827,"3:25am, 15th December 2012",slight,Cyclist,1,2,51.512084,-0.131747,"[-0.131738, 51.512103]"
2691,Feature,201201CW11884,"7:00pm, 10th December 2012",serious,Cyclist,1,2,51.511762,-0.128445,"[-0.128437, 51.511784]"
2692,Feature,201201EK40020,"9:10am, 20th January 2012",slight,Cyclist,1,2,51.51676,-0.126079,"[-0.126057, 51.516742]"
2693,Feature,201201EK40025,"8:45am, 17th January 2012",slight,Cyclist,1,2,51.528747,-0.127749,"[-0.127722, 51.528747]"
2694,Feature,201201EK40030,"9:00am, 26th January 2012",slight,Cyclist,2,2,51.528618,-0.119681,"[-0.11967, 51.528613]"
2695,Feature,201201EK40051,"8:03pm, 21st January 2012",slight,Cyclist,1,2,51.517025,-0.120158,"[-0.120152, 51.517007]"
2696,Feature,201201EK40053,"6:30pm, 26th January 2012",slight,Cyclist,1,2,51.518052,-0.111323,"[-0.111311, 51.518059]"
2697,Feature,201201EK40084,"7:50am, 28th February 2012",slight,Cyclist,1,2,51.522049,-0.124996,"[-0.125014, 51.522039]"
2698,Feature,201201EK40087,"7:30pm, 21st February 2012",slight,Cyclist,1,2,51.527696,-0.129522,"[-0.12953, 51.527693]"
2699,Feature,201201EK40118,"7:40pm, 16th March 2012",slight,Cyclist,1,2,51.527268,-0.130837,"[-0.130836, 51.527244]"
2700,Feature,201201EK40119,"9:25pm, 20th March 2012",serious,Cyclist,1,2,51.527182,-0.131129,"[-0.131125, 51.527193]"
2701,Feature,201201EK40122,"1:30pm, 6th March 2012",slight,Cyclist,1,2,51.527514,-0.135008,"[-0.134995, 51.527525]"
2702,Feature,201201EK40130,"3:00pm, 20th March 2012",slight,Cyclist,1,2,51.521076,-0.114802,"[-0.114796, 51.521074]"
2703,Feature,201201EK40137,"12:23am, 31st March 2012",slight,Cyclist,1,2,51.520652,-0.116405,"[-0.116398, 51.520671]"
2704,Feature,201201EK40144,"4:30pm, 29th March 2012",slight,Cyclist,1,2,51.522899,-0.121934,"[-0.121926, 51.5229]"
2705,Feature,201201EK40145,"2:00pm, 16th March 2012",slight,Cyclist,1,2,51.518659,-0.1211,"[-0.121083, 51.518638]"
2706,Feature,201201EK40146,"12:30pm, 29th March 2012",slight,Cyclist,1,2,51.518234,-0.11146,"[-0.111484, 51.518234]"
2707,Feature,201201EK40153,"9:30am, 3rd April 2012",slight,Cyclist,1,2,51.517868,-0.116664,"[-0.116649, 51.517874]"
2708,Feature,201201EK40157,"10:35pm, 13th April 2012",slight,Cyclist,1,2,51.524705,-0.128059,"[-0.128075, 51.524681]"
2709,Feature,201201EK40175,"5:48pm, 22nd April 2012",slight,Cyclist,1,2,51.521502,-0.113343,"[-0.113327, 51.521524]"
2710,Feature,201201EK40182,"10:45am, 29th March 2012",slight,Cyclist,1,2,51.517571,-0.120568,"[-0.12059, 51.517575]"
2711,Feature,201201EK40183,"10:55pm, 19th April 2012",slight,Cyclist,1,2,51.519399,-0.105646,"[-0.10562, 51.519422]"
2712,Feature,201201EK40186,"9:30am, 10th April 2012",slight,Cyclist,1,2,51.51544,-0.127862,"[-0.127879, 51.515421]"
2713,Feature,201201EK40197,"6:18pm, 1st May 2012",slight,Cyclist,2,2,51.523399,-0.130707,"[-0.13073, 51.523381]"
2714,Feature,201201EK40206,"11:30pm, 21st April 2012",slight,Cyclist,1,2,51.514269,-0.127766,"[-0.127758, 51.51429]"
2715,Feature,201201EK40208,"5:20pm, 2nd May 2012",slight,Cyclist,1,1,51.519021,-0.121229,"[-0.121207, 51.519002]"
2716,Feature,201201EK40209,"9:10am, 30th April 2012",slight,Cyclist,1,2,51.51317,-0.126514,"[-0.126525, 51.513171]"
2717,Feature,201201EK40214,"10:40am, 24th March 2012",slight,Cyclist,1,2,51.530466,-0.122776,"[-0.122751, 51.530488]"
2718,Feature,201201EK40218,"2:00pm, 10th May 2012",serious,Cyclist,1,2,51.522346,-0.126714,"[-0.126703, 51.522353]"
2719,Feature,201201EK40219,"8:50pm, 24th April 2012",slight,Cyclist,1,2,51.52623,-0.133475,"[-0.133487, 51.526239]"
2720,Feature,201201EK40222,"1:48pm, 10th May 2012",slight,Cyclist,1,1,51.523417,-0.114994,"[-0.115001, 51.523414]"
2721,Feature,201201EK40225,"12:15pm, 18th May 2012",slight,Cyclist,1,2,51.525385,-0.114336,"[-0.114345, 51.525372]"
2722,Feature,201201EK40229,"12:15pm, 18th May 2012",slight,Cyclist,1,2,51.522864,-0.136639,"[-0.136657, 51.522856]"
2723,Feature,201201EK40236,"1:15pm, 10th May 2012",slight,Cyclist,1,2,51.526887,-0.11831,"[-0.118307, 51.526867]"
2724,Feature,201201EK40242,"5:00pm, 24th May 2012",slight,Cyclist,1,2,51.531042,-0.125059,"[-0.125065, 51.531067]"
2725,Feature,201201EK40249,"9:00am, 22nd May 2012",slight,Cyclist,1,2,51.52171,-0.13193,"[-0.131951, 51.521707]"
2726,Feature,201201EK40254,"5:30pm, 28th May 2012",slight,Cyclist,1,2,51.516228,-0.126533,"[-0.126536, 51.516202]"
2727,Feature,201201EK40255,"5:30pm, 23rd May 2012",slight,Cyclist,1,2,51.51614,-0.121059,"[-0.12107, 51.516157]"
2728,Feature,201201EK40257,"10:50pm, 4th June 2012",slight,Cyclist,1,2,51.530314,-0.124513,"[-0.124517, 51.530315]"
2729,Feature,201201EK40260,"11:20am, 30th May 2012",slight,Cyclist,1,2,51.515686,-0.126411,"[-0.126414, 51.515663]"
2730,Feature,201201EK40266,"4:55pm, 6th June 2012",slight,Cyclist,1,2,51.516283,-0.124368,"[-0.12436, 51.516285]"
2731,Feature,201201EK40268,"5:40pm, 30th May 2012",slight,Cyclist,1,2,51.526841,-0.132296,"[-0.1323, 51.526815]"
2732,Feature,201201EK40273,"3:30pm, 6th May 2012",slight,Cyclist,1,2,51.52632,-0.133471,"[-0.133465, 51.526342]"
2733,Feature,201201EK40274,"9:45am, 13th June 2012",slight,Cyclist,1,2,51.522119,-0.106975,"[-0.10696, 51.522094]"
2734,Feature,201201EK40278,"3:30am, 13th June 2012",slight,Cyclist,1,2,51.527268,-0.130837,"[-0.130814, 51.527272]"
2735,Feature,201201EK40282,"6:05pm, 25th May 2012",slight,Cyclist,1,2,51.52418,-0.128945,"[-0.12893, 51.524205]"
2736,Feature,201201EK40284,"8:40pm, 1st June 2012",serious,Cyclist,1,2,51.521765,-0.118521,"[-0.118528, 51.521747]"
2737,Feature,201201EK40287,"5:33pm, 8th June 2012",slight,Cyclist,1,2,51.523387,-0.124365,"[-0.124358, 51.523396]"
2738,Feature,201201EK40289,"11:50am, 14th June 2012",slight,Cyclist,1,2,51.531681,-0.12561,"[-0.125606, 51.531662]"
2739,Feature,201201EK40293,"1:14am, 7th June 2012",slight,Cyclist,1,2,51.519498,-0.122939,"[-0.12295, 51.519478]"
2740,Feature,201201EK40303,"6:10pm, 18th June 2012",slight,Cyclist,1,2,51.515513,-0.12685,"[-0.126825, 51.51551]"
2741,Feature,201201EK40307,"5:50pm, 28th June 2012",slight,Cyclist,1,2,51.528042,-0.128643,"[-0.128668, 51.528031]"
2742,Feature,201201EK40314,"10:22pm, 18th June 2012",slight,Cyclist,1,2,51.515606,-0.126991,"[-0.127007, 51.515601]"
2743,Feature,201201EK40318,"6:05pm, 21st June 2012",slight,Cyclist,1,2,51.517237,-0.122167,"[-0.122154, 51.517211]"
2744,Feature,201201EK40325,"5:12pm, 5th June 2012",slight,Cyclist,1,2,51.520313,-0.117716,"[-0.11772, 51.520312]"
2745,Feature,201201EK40332,"9:40am, 4th July 2012",slight,Cyclist,1,2,51.522322,-0.11403,"[-0.114027, 51.522306]"
2746,Feature,201201EK40335,"1:56pm, 30th May 2012",slight,Cyclist,1,2,51.515601,-0.126703,"[-0.126691, 51.515585]"
2747,Feature,201201EK40337,"8:15am, 14th June 2012",slight,Cyclist,1,2,51.522783,-0.131597,"[-0.13162, 51.522788]"
2748,Feature,201201EK40345,"6:20pm, 14th June 2012",slight,"Cyclist,Motorcycle rider/passenger",2,2,51.516776,-0.127087,"[-0.127091, 51.516793]"
2749,Feature,201201EK40372,"12:22pm, 1st July 2012",slight,Cyclist,1,2,51.529687,-0.124683,"[-0.124688, 51.529709]"
2750,Feature,201201EK40373,"9:15am, 28th June 2012",slight,Cyclist,1,2,51.520737,-0.127357,"[-0.127382, 51.520712]"
2751,Feature,201201EK40388,"1:07pm, 8th July 2012",slight,Cyclist,1,2,51.514301,-0.124162,"[-0.124162, 51.514313]"
2752,Feature,201201EK40389,"8:35am, 25th July 2012",slight,Cyclist,1,2,51.518765,-0.122104,"[-0.122088, 51.518754]"
2753,Feature,201201EK40396,"3:00pm, 2nd August 2012",slight,Cyclist,1,2,51.519664,-0.122067,"[-0.122045, 51.519654]"
2754,Feature,201201EK40403,"5:15pm, 16th July 2012",slight,Cyclist,1,2,51.521076,-0.114802,"[-0.114797, 51.521089]"
2755,Feature,201201EK40407,"5:45pm, 6th August 2012",slight,Cyclist,1,2,51.525351,-0.123419,"[-0.123432, 51.525362]"
2756,Feature,201201EK40423,"8:25am, 8th August 2012",slight,Cyclist,1,2,51.527086,-0.1307,"[-0.130718, 51.527064]"
2757,Feature,201201EK40424,"5:40pm, 30th July 2012",slight,Cyclist,1,2,51.521485,-0.106713,"[-0.106734, 51.521482]"
2758,Feature,201201EK40431,"10:30am, 9th August 2012",slight,Cyclist,1,2,51.521224,-0.124021,"[-0.123997, 51.521238]"
2759,Feature,201201EK40432,"4:40pm, 17th August 2012",slight,Cyclist,1,2,51.527784,-0.129374,"[-0.129358, 51.5278]"
2760,Feature,201201EK40434,"4:50pm, 3rd June 2012",slight,Cyclist,1,2,51.518928,-0.121089,"[-0.121084, 51.518927]"
2761,Feature,201201EK40435,"9:30pm, 2nd August 2012",serious,"Pedestrian,Cyclist",2,1,51.517389,-0.120431,"[-0.120427, 51.51741]"
2762,Feature,201201EK40451,"8:14am, 23rd July 2012",slight,"Cyclist,Motorcycle rider/passenger",2,2,51.515603,-0.126847,"[-0.12682, 51.515629]"
2763,Feature,201201EK40453,"9:43am, 23rd July 2012",slight,Cyclist,1,2,51.520656,-0.116693,"[-0.116708, 51.520657]"
2764,Feature,201201EK40456,"12:20am, 20th August 2012",slight,Cyclist,1,2,51.516207,-0.119615,"[-0.119633, 51.516181]"
2765,Feature,201201EK40457,"10:00am, 23rd August 2012",slight,Cyclist,1,2,51.529892,-0.120637,"[-0.120643, 51.529891]"
2766,Feature,201201EK40463,"12:20am, 18th August 2012",slight,Cyclist,1,2,51.521914,-0.111019,"[-0.111014, 51.521892]"
2767,Feature,201201EK40464,"9:10am, 23rd August 2012",slight,Cyclist,1,2,51.528376,-0.115798,"[-0.115772, 51.528394]"
2768,Feature,201201EK40474,"9:05am, 31st August 2012",serious,Cyclist,1,2,51.524883,-0.116663,"[-0.116652, 51.524871]"
2769,Feature,201201EK40476,"11:33am, 8th September 2012",slight,Cyclist,1,2,51.521316,-0.124162,"[-0.124171, 51.521339]"
2770,Feature,201201EK40477,"11:00am, 8th September 2012",slight,Cyclist,1,2,51.516297,-0.119612,"[-0.119618, 51.51631]"
2771,Feature,201201EK40478,"2:51pm, 24th August 2012",slight,Cyclist,1,2,51.517638,-0.119124,"[-0.119146, 51.51762]"
2772,Feature,201201EK40486,"3:21pm, 13th September 2012",slight,Cyclist,1,2,51.524242,-0.115969,"[-0.115946, 51.524223]"
2773,Feature,201201EK40488,"6:00am, 5th September 2012",slight,Cyclist,1,2,51.518841,-0.121236,"[-0.121255, 51.518829]"
2774,Feature,201201EK40500,"12:01am, 16th August 2012",serious,Cyclist,1,1,51.516377,-0.130274,"[-0.130255, 51.516375]"
2775,Feature,201201EK40503,"9:01am, 30th August 2012",slight,Cyclist,1,2,51.519021,-0.121229,"[-0.121248, 51.518995]"
2776,Feature,201201EK40519,"12:25pm, 13th September 2012",serious,Cyclist,1,2,51.521935,-0.112316,"[-0.112322, 51.521928]"
2777,Feature,201201EK40520,"8:30am, 21st September 2012",slight,Cyclist,1,2,51.517281,-0.124904,"[-0.124928, 51.517282]"
2778,Feature,201201EK40545,"6:50pm, 10th October 2012",slight,Cyclist,1,2,51.521919,-0.111307,"[-0.1113, 51.521909]"
2779,Feature,201201EK40553,"12:08am, 13th October 2012",slight,Cyclist,1,2,51.513829,-0.128361,"[-0.128343, 51.513842]"
2780,Feature,201201EK40556,"4:46pm, 12th October 2012",slight,Cyclist,1,2,51.521884,-0.109147,"[-0.109152, 51.521894]"
2781,Feature,201201EK40562,"2:55pm, 20th October 2012",slight,Cyclist,1,2,51.518909,-0.136801,"[-0.136782, 51.518909]"
2782,Feature,201201EK40570,"11:56pm, 11th October 2012",slight,Cyclist,1,2,51.517279,-0.12476,"[-0.124771, 51.517269]"
2783,Feature,201201EK40571,"8:30am, 25th October 2012",slight,Cyclist,1,2,51.52709,-0.130989,"[-0.130965, 51.52707]"
2784,Feature,201201EK40585,"8:50am, 2nd November 2012",slight,Cyclist,1,2,51.528376,-0.115798,"[-0.115783, 51.528354]"
2785,Feature,201201EK40595,"8:09pm, 9th August 2012",slight,Cyclist,1,2,51.515479,-0.119069,"[-0.119092, 51.515505]"
2786,Feature,201201EK40598,"10:15am, 23rd October 2012",serious,Cyclist,1,1,51.524528,-0.12821,"[-0.12819, 51.524519]"
2787,Feature,201201EK40609,"1:00pm, 9th August 2012",slight,Cyclist,1,2,51.518023,-0.115072,"[-0.115072, 51.518027]"
2788,Feature,201201EK40622,"1:00pm, 17th November 2012",slight,Cyclist,1,2,51.526263,-0.113002,"[-0.113001, 51.526267]"
2789,Feature,201201EK40625,"7:15am, 17th October 2012",slight,Cyclist,1,1,51.530404,-0.124509,"[-0.124499, 51.530384]"
2790,Feature,201201EK40629,"5:30pm, 22nd November 2012",slight,Cyclist,1,2,51.523318,-0.120043,"[-0.120048, 51.523331]"
2791,Feature,201201EK40642,"9:30am, 1st November 2012",slight,"Pedestrian,Cyclist",2,1,51.525961,-0.133486,"[-0.133501, 51.525956]"
2792,Feature,201201EK40646,"3:49pm, 2nd December 2012",slight,Cyclist,1,2,51.517689,-0.127914,"[-0.127908, 51.517704]"
2793,Feature,201201EK40647,"7:50pm, 24th November 2012",slight,Cyclist,1,2,51.523791,-0.127087,"[-0.127081, 51.523778]"
2794,Feature,201201EK40648,"7:20pm, 10th December 2012",slight,Cyclist,1,2,51.5189,-0.108117,"[-0.108124, 51.518908]"
2795,Feature,201201EK40651,"6:08pm, 7th November 2012",serious,Cyclist,1,2,51.517727,-0.107877,"[-0.107903, 51.517711]"
2796,Feature,201201EK40654,"1:40pm, 4th December 2012",slight,"Pedestrian,Cyclist",2,1,51.517972,-0.123146,"[-0.123157, 51.517947]"
2797,Feature,201201EK40668,"5:30pm, 13th December 2012",slight,Cyclist,1,2,51.521184,-0.127194,"[-0.127208, 51.521191]"
2798,Feature,201201EK40703,"9:00pm, 5th December 2012",slight,Cyclist,1,2,51.521913,-0.127741,"[-0.127745, 51.521905]"
2799,Feature,201201EO40011,"8:00am, 18th January 2012",slight,Cyclist,1,2,51.533258,-0.106224,"[-0.106232, 51.533258]"
2800,Feature,201201EO40018,"9:55am, 11th January 2012",slight,Cyclist,1,2,51.529539,-0.115461,"[-0.115437, 51.529561]"
2801,Feature,201201EO40019,"8:50pm, 9th January 2012",slight,Cyclist,1,2,51.533255,-0.10608,"[-0.106107, 51.533252]"
2802,Feature,201201EO40020,"6:30am, 18th January 2012",slight,Cyclist,1,2,51.529121,-0.09515,"[-0.095166, 51.529139]"
2803,Feature,201201EO40023,"6:57pm, 17th January 2012",slight,Cyclist,1,2,51.523958,-0.109493,"[-0.109515, 51.523965]"
2804,Feature,201201EO40040,"6:45pm, 12th January 2012",slight,Cyclist,1,2,51.521992,-0.110295,"[-0.110277, 51.521973]"
2805,Feature,201201EO40064,"6:38pm, 8th February 2012",slight,Cyclist,1,2,51.533301,-0.103339,"[-0.103329, 51.533286]"
2806,Feature,201201EO40077,"3:10pm, 10th February 2012",slight,Cyclist,1,2,51.530642,-0.105756,"[-0.105775, 51.530653]"
2807,Feature,201201EO40079,"1:15pm, 2nd February 2012",slight,Cyclist,1,2,51.522107,-0.106254,"[-0.106252, 51.522098]"
2808,Feature,201201EO40083,"8:40am, 1st February 2012",slight,Cyclist,1,3,51.523334,-0.098707,"[-0.098701, 51.523359]"
2809,Feature,201201EO40107,"5:30pm, 24th February 2012",slight,Cyclist,1,2,51.531811,-0.111331,"[-0.111307, 51.531825]"
2810,Feature,201201EO40137,"5:00pm, 15th March 2012",slight,Cyclist,1,2,51.524276,-0.095785,"[-0.095762, 51.524254]"
2811,Feature,201201EO40146,"3:55pm, 21st March 2012",slight,Cyclist,1,2,51.529608,-0.097437,"[-0.097445, 51.529633]"
2812,Feature,201201EO40149,"3:00pm, 19th March 2012",slight,Cyclist,1,2,51.523758,-0.097104,"[-0.097077, 51.523742]"
2813,Feature,201201EO40154,"7:28pm, 21st March 2012",slight,Cyclist,1,2,51.534666,-0.098812,"[-0.098801, 51.53467]"
2814,Feature,201201EO40156,"6:35pm, 21st March 2012",slight,Cyclist,1,2,51.519788,-0.101882,"[-0.101888, 51.519783]"
2815,Feature,201201EO40157,"5:15pm, 16th March 2012",slight,"Cyclist,Goods vehicle occupant",2,2,51.533163,-0.10594,"[-0.10593, 51.533146]"
2816,Feature,201201EO40164,"8:50am, 16th March 2012",slight,Cyclist,1,2,51.523152,-0.098571,"[-0.098578, 51.523162]"
2817,Feature,201201EO40204,"5:32pm, 4th January 2012",slight,Cyclist,1,2,51.535216,-0.104989,"[-0.104997, 51.535243]"
2818,Feature,201201EO40217,"8:45am, 3rd April 2012",slight,Cyclist,1,2,51.524877,-0.110753,"[-0.110758, 51.524881]"
2819,Feature,201201EO40224,"1:55pm, 15th March 2012",slight,Cyclist,1,2,51.522029,-0.106978,"[-0.106977, 51.522041]"
2820,Feature,201201EO40231,"8:18am, 16th April 2012",slight,Cyclist,1,2,51.535467,-0.103825,"[-0.103806, 51.535448]"
2821,Feature,201201EO40232,"9:12am, 5th March 2012",serious,Cyclist,1,2,51.532494,-0.103516,"[-0.103534, 51.532506]"
2822,Feature,201201EO40253,"7:45am, 26th April 2012",slight,Cyclist,1,3,51.523771,-0.109068,"[-0.10906, 51.523761]"
2823,Feature,201201EO40275,"2:20pm, 25th April 2012",slight,Cyclist,1,2,51.528321,-0.101239,"[-0.101257, 51.52832]"
2824,Feature,201201EO40302,"9:31am, 31st May 2012",slight,Cyclist,1,2,51.527525,-0.107615,"[-0.107623, 51.527551]"
2825,Feature,201201EO40306,"5:22pm, 29th May 2012",slight,Cyclist,1,2,51.531093,-0.116983,"[-0.116957, 51.531088]"
2826,Feature,201201EO40321,"1:00pm, 24th May 2012",slight,Cyclist,1,2,51.523182,-0.111544,"[-0.11157, 51.523172]"
2827,Feature,201201EO40332,"8:58am, 6th June 2012",slight,Cyclist,2,4,51.535228,-0.111333,"[-0.111348, 51.535223]"
2828,Feature,201201EO40344,"6:48pm, 8th June 2012",slight,Cyclist,1,2,51.524186,-0.095789,"[-0.095786, 51.524184]"
2829,Feature,201201EO40401,"3:39pm, 6th July 2012",slight,"Pedestrian,Cyclist",3,1,51.534543,-0.102278,"[-0.102274, 51.534546]"
2830,Feature,201201EO40416,"2:54pm, 17th July 2012",slight,Cyclist,1,2,51.526361,-0.107952,"[-0.107958, 51.52634]"
2831,Feature,201201EO40421,"2:40pm, 16th July 2012",slight,Cyclist,1,2,51.522278,-0.105671,"[-0.10568, 51.522288]"
2832,Feature,201201EO40431,"7:30pm, 12th July 2012",slight,Cyclist,1,2,51.525759,-0.104085,"[-0.104096, 51.525784]"
2833,Feature,201201EO40433,"12:30pm, 21st June 2012",slight,Cyclist,1,2,51.522036,-0.107411,"[-0.107391, 51.522024]"
2834,Feature,201201EO40440,"3:15pm, 15th July 2012",slight,Cyclist,1,2,51.535117,-0.104417,"[-0.104433, 51.535112]"
2835,Feature,201201EO40442,"12:15am, 12th July 2012",slight,Cyclist,1,2,51.517593,-0.105144,"[-0.105122, 51.517605]"
2836,Feature,201201EO40446,"6:38pm, 23rd July 2012",slight,Cyclist,1,2,51.534674,-0.104868,"[-0.104884, 51.534689]"
2837,Feature,201201EO40458,"8:20am, 30th July 2012",slight,Cyclist,1,2,51.533107,-0.119207,"[-0.119219, 51.533083]"
